#type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,339.0,505.3,160.7,224.8,240.8,300.6,324.7,339.4,349.6,364.8,385.4,430.2,624.7,9174.9,17467.8,4959.4,5000,1684233070337,1684233075703
read,370.3,1690.3,160.7,214.3,231.7,334.5,377.6,398.6,413.7,430.5,453.6,490.9,608.6,5444.7,27876.3,10030.8,10000,1684233077206,1684233082549
read,374.0,1353.2,148.8,206.1,223.2,342.5,402.7,433.0,454.1,477.1,506.1,556.1,684.2,4041.4,12313.0,15040.6,15000,1684233084053,1684233089370
read,403.8,2579.7,148.8,201.2,217.8,342.4,413.6,451.1,476.1,505.5,543.8,594.9,724.6,3802.5,211735.3,20011.8,20000,1684233090874,1684233096179
read,402.5,2140.8,148.8,200.1,216.3,345.8,418.9,461.0,491.7,527.4,570.7,630.9,765.6,3845.8,206883.8,24988.6,25000,1684233097681,1684233102983
read,406.5,2542.6,148.8,198.0,213.7,342.4,413.7,456.1,487.2,525.1,570.8,633.7,781.6,1966.0,211510.0,29951.4,30000,1684233104486,1684233109780
read,407.2,1951.6,148.8,201.6,217.9,358.9,427.9,470.1,503.8,545.1,594.1,663.3,803.8,1555.1,17352.2,35012.6,35000,1684233111283,1684233116578
read,411.4,2475.6,148.8,197.8,213.4,347.7,416.9,460.4,494.9,538.5,591.1,667.8,814.6,3510.2,210969.4,39954.8,40000,1684233118081,1684233123366
read,414.9,2071.9,148.8,201.6,218.3,365.2,435.8,480.0,513.5,555.0,608.0,682.1,840.4,1290.7,29089.6,44919.3,45000,1684233124868,1684233130170
read,403.0,1464.8,148.8,200.3,216.7,363.3,433.1,476.9,511.0,553.3,605.7,679.0,829.7,1501.1,10975.8,49901.4,50000,1684233131673,1684233136959
read,391.5,1008.8,148.8,199.7,215.9,359.6,426.3,465.9,498.5,539.5,590.2,663.1,803.1,1386.4,10817.1,54995.6,55000,1684233138462,1684233143752
read,392.7,1832.1,148.8,196.8,211.9,346.5,414.8,456.3,488.9,529.2,579.9,652.8,794.0,1182.9,16703.3,60007.0,60000,1684233145256,1684233150546
read,377.5,1116.5,148.8,195.4,210.8,344.2,410.9,450.7,480.4,518.2,567.5,636.9,782.5,1145.1,10063.1,65001.2,65000,1684233152049,1684233157321
read,380.7,238.7,137.8,197.6,213.5,352.0,422.3,463.0,493.9,531.6,580.0,652.0,799.5,1438.5,8660.7,69981.0,70000,1684233158824,1684233164101
read,372.1,210.8,137.8,196.0,211.9,343.7,410.3,451.5,482.1,519.1,566.6,635.7,778.0,1093.2,8860.3,75012.6,75000,1684233165604,1684233170892
read,367.0,202.7,137.8,196.0,211.5,340.0,404.8,444.5,474.1,511.1,558.0,627.8,750.8,996.5,8352.9,80060.4,80000,1684233172396,1684233177680
read,361.5,188.8,137.8,197.0,212.5,337.9,398.8,434.9,462.4,496.1,540.4,607.1,734.4,993.2,6647.3,84795.4,85000,1684233179183,1684233184471
read,361.4,175.9,137.8,197.2,213.1,339.0,400.1,435.0,462.2,495.2,537.2,599.0,721.9,973.3,7536.4,89989.0,90000,1684233185974,1684233191285
read,369.0,184.4,137.8,199.8,216.7,347.2,405.7,440.2,466.5,500.1,543.9,610.9,755.8,1116.9,7774.2,94947.4,95000,1684233192789,1684233198086
read,376.3,211.5,148.8,205.8,224.8,354.3,413.3,449.7,476.5,509.1,549.7,610.6,729.6,996.9,8312.0,100036.6,100000,1684233199589,1684233204879
read,390.5,195.1,148.8,211.1,233.2,367.2,426.8,464.0,493.3,528.7,573.2,637.1,768.6,1003.2,8179.2,105015.9,105000,1684233206381,1684233211674
read,482.2,259.6,137.8,248.1,285.2,441.1,523.0,580.1,623.2,674.1,737.2,822.0,948.1,1281.9,9210.2,109697.8,110000,1684233213178,1684233218480
read,541.3,264.8,148.8,298.1,329.7,494.4,620.2,677.6,715.4,755.8,802.9,864.3,970.5,1321.2,10975.4,111908.0,115000,1684233219983,1684233225275
read,576.0,308.2,148.8,328.7,360.5,499.0,654.1,730.9,778.2,826.2,875.3,931.1,1018.1,1715.2,12692.8,110393.4,120000,1684233226778,1684233232072
read,561.6,283.9,137.8,320.7,348.8,501.4,642.2,703.5,744.1,789.6,840.4,903.2,1003.2,1527.8,11953.1,114161.8,125000,1684233233577,1684233238889
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,80.25%,21.00%,100.00%
