#type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end,CPU
read,344.9,473.8,160.7,224.5,242.5,313.4,341.3,357.4,368.5,383,401.6,437.4,591.6,7902.2,17443.5,4986,5000,1.68423E+12,1.68423E+12,1.81406
read,354.5,213.1,160.7,211.4,229.4,339.2,388,412.7,429.3,448.8,470.6,509.1,621.1,3206.4,9139.4,10043,10000,1.68423E+12,1.68423E+12,1.2987
read,375,238.2,148.8,207.3,224.8,347.9,414.6,450.2,474.7,502.9,540.1,593.5,707.9,3078.1,8629.5,14987.8,15000,1.68423E+12,1.68423E+12,1.50376
read,388.6,277.7,160.7,203,218.7,352.9,428.5,472.6,505.2,541.5,584.1,643.6,794,3480.8,10089.1,19885,20000,1.68423E+12,1.68423E+12,1.3587
read,398.8,300.8,148.8,201.4,216.1,358.6,436.6,488.7,527,569.6,617.8,685.3,870.3,3099.3,10691.7,24930.2,25000,1.68423E+12,1.68423E+12,3.2967
read,417.1,255.3,148.8,202.8,216.7,362.9,457.3,521.6,571.9,625.2,686.2,785.4,1037,1609.3,8456.5,30100.8,30000,1.68423E+12,1.68423E+12,4.16667
read,417.9,279.9,160.7,200.9,214.2,351.4,448.8,514.1,571.3,636.5,715.2,845.1,1132.4,1514.3,9240.5,34877.8,35000,1.68423E+12,1.68423E+12,11.315
read,419.3,295.1,148.8,202.7,216.6,353.8,447.6,516.6,579.2,638.7,706.7,813.4,1082.5,2633.2,10079.2,39949.4,40000,1.68423E+12,1.68423E+12,16.8224
read,426.7,324.4,148.8,200.7,214.3,337.5,438.7,520,595.6,670.4,753.5,899.1,1256.5,2266.3,12641.3,44869.6,45000,1.68423E+12,1.68423E+12,18.9474
read,413.5,316.2,148.8,197.6,210.1,321.2,422.8,492.6,557.5,632.6,725.6,909.4,1335.8,2251.5,11665.5,49988.4,50000,1.68423E+12,1.68423E+12,18.8329
read,405.8,271.5,148.8,198.6,212.2,330.2,419.3,480.6,541.2,619.3,704.7,851.2,1212.9,1811.7,8218.5,55025.4,55000,1.68423E+12,1.68423E+12,40
read,403.4,269.4,148.8,197.8,211.1,323.9,411.3,469.8,527.7,607.8,705.2,879.9,1262.7,1744.4,7027.8,59821.8,60000,1.68423E+12,1.68423E+12,45.6057
read,411,297.9,148.8,200.1,213.7,324.1,413.6,475.5,533.4,613.7,721.3,913.4,1336.5,2113.1,9143.5,64931.8,65000,1.68423E+12,1.68423E+12,40.8257
read,400.3,274.7,148.8,198.8,211.9,317.8,399.4,457.4,510.7,589.1,696.4,889.7,1330.3,1949.1,7760.6,70046.6,70000,1.68423E+12,1.68423E+12,70.6573
read,399.8,297.1,148.8,198.1,211.1,312.3,393.6,451.8,503,582.3,696.1,921.8,1376.7,1984.2,8943.2,74956.2,75000,1.68423E+12,1.68423E+12,55.2463
read,402.9,333.9,148.8,199.9,212.5,309.1,383.5,435.9,486.7,570.8,702.3,970,1486.9,2835.8,11037,79941.6,80000,1.68423E+12,1.68423E+12,59.8377
read,405.6,311.8,148.8,201.8,215,316,392.3,446.8,500,587.1,715.6,954,1404.4,2231.2,9212.7,85182.2,85000,1.68423E+12,1.68423E+12,93.2806
read,426,333.4,148.8,203.6,218.5,320.8,398.8,460.3,522.3,615.7,760.8,1050.6,1712.6,2735.7,8892.3,89906.4,90000,1.68423E+12,1.68423E+12,64.5418
read,575.7,540,148.8,225.6,246.6,342.9,454.8,639.2,840.5,1085.5,1397.6,1648,2314.6,3607,12595.5,94721.8,95000,1.68423E+12,1.68423E+12,64.4
read,569.8,662,148.8,223.9,242.7,331.3,429,602.3,786.8,1042.7,1316.8,1616.6,2501.1,7440.4,19212.2,99218.5,100000,1.68423E+12,1.68423E+12,73.4
read,650.1,781.7,137.8,248.9,265.2,336.6,404.6,798.8,1204.2,1423.1,1540.7,1704.2,2676.7,8964.3,26058.4,100375.6,105000,1.68423E+12,1.68423E+12,91.2176
read,675.5,988,148.8,257.9,275.8,342.1,396.4,748.5,1260.9,1448.2,1569,1720.5,2748.4,12199,32076,97813,110000,1.68423E+12,1.68423E+12,64.5291
read,667.5,934.4,160.7,259.1,275.8,337.7,388.3,713.8,1264.8,1443.4,1558.2,1713.4,2719.7,12417.8,30598,98765.5,115000,1.68423E+12,1.68423E+12,64.4
read,670.3,872,148.8,259,276,340.2,398.8,867.4,1328.7,1461.9,1572.6,1715.6,2617.1,11983,30400.7,98277.4,120000,1.68423E+12,1.68423E+12,81
read,634.6,893.5,160.7,247.4,261.7,320,367.7,680.6,1214.4,1420.3,1528.7,1679.5,2559.1,12309.5,31093.7,103815.1,125000,1.68423E+12,1.68423E+12,83.6
Warning!,Detected,max,cpu,usage,>,95%,,,,,,,,,,,,,,
CPU,Usage,Stats,(avg/min/max):,72.26%,5.53%,100.00%,,,,,,,,,,,,,,
